city	city_ascii	country
Serra Azul	Serra Azul	Brazil
El Kansera	El Kansera	Morocco
Bergen	Bergen	Netherlands
Sillamäe	Sillamae	Estonia
Östringen	Ostringen	Germany
Alto Alegre dos Parecis	Alto Alegre dos Parecis	Brazil
Damaishan	Damaishan	China
Manorville	Manorville	United States
Abrera	Abrera	Spain
Giporlos	Giporlos	Philippines
Apricena	Apricena	Italy
Beverungen	Beverungen	Germany
Bellefontaine	Bellefontaine	United States
Bridgnorth	Bridgnorth	United Kingdom
Timberlake	Timberlake	United States
Kent	Kent	United States
Castelnuovo di Verona	Castelnuovo di Verona	Italy
Erbaa	Erbaa	Turkey
Radomir	Radomir	Bulgaria
Morbegno	Morbegno	Italy
Sabinov	Sabinov	Slovakia
Channahon	Channahon	United States
Plaza Huincul	Plaza Huincul	Argentina
Ceyu	Ceyu	China
Port Royal	Port Royal	United States
Yamato	Yamato	Japan
Verona	Verona	United States
Bensville	Bensville	United States
Ocna Mureş	Ocna Mures	Romania
Bolintin Vale	Bolintin Vale	Romania
Roßdorf	Rossdorf	Germany
Clayton	Clayton	United States
East Islip	East Islip	United States
Affoltern am Albis	Affoltern am Albis	Switzerland
Raffadali	Raffadali	Italy
Vila Pouca de Aguiar	Vila Pouca de Aguiar	Portugal
Weilburg	Weilburg	Germany
Vasylivka	Vasylivka	Ukraine
Asjen	Asjen	Morocco
New Ulm	New Ulm	United States
Agutaya	Agutaya	Philippines
La Queue-en-Brie	La Queue-en-Brie	France
Farmington	Farmington	United States
Huguan Nongchang	Huguan Nongchang	China
Monteux	Monteux	France
Somain	Somain	France
Barsbüttel	Barsbuttel	Germany
Orocó	Oroco	Brazil
Jāmi	Jami	India
Ansião	Ansiao	Portugal
Oncativo	Oncativo	Argentina
Miranda do Corvo	Miranda do Corvo	Portugal
Barrafranca	Barrafranca	Italy
Balatonfüred	Balatonfured	Hungary
Juruá	Jurua	Brazil
Yzeure	Yzeure	France
Belëv	Belev	Russia
Newington	Newington	United States
Spilamberto	Spilamberto	Italy
Alaverdi	Alaverdi	Armenia
Tinglayan	Tinglayan	Philippines
Baker	Baker	United States
Mazatlán Villa de Flores	Mazatlan Villa de Flores	Mexico
Manuel Ribas	Manuel Ribas	Brazil
Krasnozavodsk	Krasnozavodsk	Russia
Thames Centre	Thames Centre	Canada
Duvvūru	Duvvuru	India
Presidente Jânio Quadros	Presidente Janio Quadros	Brazil
Yvetot	Yvetot	France
Cedar Lake	Cedar Lake	United States
Singuilucan	Singuilucan	Mexico
Globe	Globe	United States
Baños	Banos	Ecuador
Abarán	Abaran	Spain
Silago	Silago	Philippines
Newton	Newton	United States
Uyar	Uyar	Russia
Gavere	Gavere	Belgium
Wolfhagen	Wolfhagen	Germany
Sankt Georgen im Schwarzwald	Sankt Georgen im Schwarzwald	Germany
Warrenville	Warrenville	United States
Pacatuba	Pacatuba	Brazil
Venkatagirikota	Venkatagirikota	India
Barentin	Barentin	France
Agdangan	Agdangan	Philippines
Lower Moreland	Lower Moreland	United States
Tracunhaém	Tracunhaem	Brazil
Terrasini Favarotta	Terrasini Favarotta	Italy
São João do Araguaia	Sao Joao do Araguaia	Brazil
Stezzano	Stezzano	Italy
Velykodolynske	Velykodolynske	Ukraine
Mississippi Mills	Mississippi Mills	Canada
Kumarkhāli	Kumarkhali	India
Bonyhád	Bonyhad	Hungary
Schleiden	Schleiden	Germany
Spreitenbach	Spreitenbach	Switzerland
Monteprandone	Monteprandone	Italy
Domahani	Domahani	India
Zabaykalsk	Zabaykalsk	Russia
Hockessin	Hockessin	United States
Powell River	Powell River	Canada
Sete Barras	Sete Barras	Brazil
Adi Keyh	Adi Keyh	Eritrea
Waltershausen	Waltershausen	Germany
Brenes	Brenes	Spain
L’Union	L'Union	France
Rendon	Rendon	United States
South Glengarry	South Glengarry	Canada
Petushki	Petushki	Russia
Adygeysk	Adygeysk	Russia
Noeux-les-Mines	Noeux-les-Mines	France
Culaba	Culaba	Philippines
Mettet	Mettet	Belgium
Hajdúsámson	Hajdusamson	Hungary
Sandpoint	Sandpoint	United States
Loveland	Loveland	United States
Bedburg	Bedburg	Germany
Trenton	Trenton	United States
Sali	Sali	Algeria
Santa Maria a Monte	Santa Maria a Monte	Italy
Qulan	Qulan	Kazakhstan
Tapiratiba	Tapiratiba	Brazil
Strunino	Strunino	Russia
Coolidge	Coolidge	United States
North Perth	North Perth	Canada
Kaspiyskiy	Kaspiyskiy	Russia
Gurgunta	Gurgunta	India
North Palm Beach	North Palm Beach	United States
Argentona	Argentona	Spain
Piratininga	Piratininga	Brazil
Schodack	Schodack	United States
Teror	Teror	Spain
Honggu	Honggu	China
Seclin	Seclin	France
Uarini	Uarini	Brazil
Strand	Strand	Norway
Nartan	Nartan	Russia
Pine	Pine	United States
Sagay	Sagay	Philippines
Mercier	Mercier	Canada
Stoughton	Stoughton	United States
Mount Vernon	Mount Vernon	United States
Milhã	Milha	Brazil
Guillena	Guillena	Spain
Ocaña	Ocana	Spain
South Stormont	South Stormont	Canada
Governador Celso Ramos	Governador Celso Ramos	Brazil
Aubenas	Aubenas	France
Warrensville Heights	Warrensville Heights	United States
Lokāpur	Lokapur	India
Leonforte	Leonforte	Italy
Ksar Sghir	Ksar Sghir	Morocco
Scheeßel	Scheessel	Germany
Barßel	Barssel	Germany
Worthington	Worthington	United States
Plover	Plover	United States
Ban Bang Lamung	Ban Bang Lamung	Thailand
Villecresnes	Villecresnes	France
Arcachon	Arcachon	France
Martinsville	Martinsville	United States
Chos Malal	Chos Malal	Argentina
Gumani	Gumani	Ghana
Wickede	Wickede	Germany
Mahomet	Mahomet	United States
Song Phi Nong	Song Phi Nong	Thailand
Oftersheim	Oftersheim	Germany
Monte Belo	Monte Belo	Brazil
Olfen	Olfen	Germany
Kūshk	Kushk	Iran
Tonoshō	Tonosho	Japan
Superior	Superior	United States
Oxford	Oxford	United States
Lawaan	Lawaan	Philippines
Sarrebourg	Sarrebourg	France
Macará	Macara	Ecuador
Cusset	Cusset	France
Noceto	Noceto	Italy
Lone Tree	Lone Tree	United States
Montgomeryville	Montgomeryville	United States
Bagnolo Mella	Bagnolo Mella	Italy
Burgos	Burgos	Philippines
East Greenwich	East Greenwich	United States
South Daytona	South Daytona	United States
Saint-Colomban	Saint-Colomban	Canada
Claye-Souilly	Claye-Souilly	France
Riverdale	Riverdale	United States
Colesberg	Colesberg	South Africa
Pingtiancun	Pingtiancun	China
Nova Londrina	Nova Londrina	Brazil
Lumberton	Lumberton	United States
Villas	Villas	United States
York	York	United States
Herzberg am Harz	Herzberg am Harz	Germany
Treuchtlingen	Treuchtlingen	Germany
Čelákovice	Celakovice	Czechia
Moody	Moody	United States
Chernigovka	Chernigovka	Russia
Frecheirinha	Frecheirinha	Brazil
McPherson	McPherson	United States
Alovera	Alovera	Spain
Mirabela	Mirabela	Brazil
Stolin	Stolin	Belarus
Kharar	Kharar	India
Hersbruck	Hersbruck	Germany
Battulapalle	Battulapalle	India
Tetiiv	Tetiiv	Ukraine
Auriol	Auriol	France
Vieira do Minho	Vieira do Minho	Portugal
Röthenbach an der Pegnitz	Rothenbach an der Pegnitz	Germany
Lacombe	Lacombe	Canada
Kaji	Kaji	China
Alcácer do Sal	Alcacer do Sal	Portugal
Campiglia Marittima	Campiglia Marittima	Italy
Fort Lewis	Fort Lewis	United States
Davidson	Davidson	United States
Edgewood	Edgewood	United States
Suamico	Suamico	United States
Sebt Bni Garfett	Sebt Bni Garfett	Morocco
La Chapelle-Saint-Luc	La Chapelle-Saint-Luc	France
San Marino	San Marino	United States
Siderópolis	Sideropolis	Brazil
Spring Garden	Spring Garden	United States
Santo Stino di Livenza	Santo Stino di Livenza	Italy
Boortmeerbeek	Boortmeerbeek	Belgium
Parigi	Parigi	India
Bryn	Bryn	United Kingdom
Aberystwyth	Aberystwyth	United Kingdom
Kotra	Kotra	India
Pallejá	Palleja	Spain
Shahr-e Herāt	Shahr-e Herat	Iran
Ottersberg	Ottersberg	Germany
Tabocas do Brejo Velho	Tabocas do Brejo Velho	Brazil
Mudhol	Mudhol	India
Warwick	Warwick	Australia
Gärtringen	Gartringen	Germany
Solofra	Solofra	Italy
Bolongongo	Bolongongo	Angola
Mamborê	Mambore	Brazil
Portland	Portland	United States
Ban Tat	Ban Tat	Thailand
Oulad Rahmoun	Oulad Rahmoun	Morocco
Anolaima	Anolaima	Colombia
Shiwan	Shiwan	China
Morungaba	Morungaba	Brazil
Maktar	Maktar	Tunisia
Fort Drum	Fort Drum	United States
Bonneville	Bonneville	France
Castellbisbal	Castellbisbal	Spain
Trezzo sull’Adda	Trezzo sull'Adda	Italy
West Bradford	West Bradford	United States
Graulhet	Graulhet	France
Bni Khloug	Bni Khloug	Morocco
Wanderley	Wanderley	Brazil
Galashiels	Galashiels	United Kingdom
Kanel	Kanel	Senegal
Sirūr	Sirur	India
Santa Luzia do Itanhy	Santa Luzia do Itanhy	Brazil
Notodden	Notodden	Norway
Chatham	Chatham	United States
Divnoye	Divnoye	Russia
Karapınar	Karapinar	Turkey
Amity	Amity	United States
Upanema	Upanema	Brazil
Kesabpur	Kesabpur	India
Amboise	Amboise	France
Bou Adel	Bou Adel	Morocco
Guisser	Guisser	Morocco
Lakeland Village	Lakeland Village	United States
Bahçe	Bahce	Turkey
Sooke	Sooke	Canada
Bruay-sur-l’Escaut	Bruay-sur-l'Escaut	France
Chaiyo	Chaiyo	Thailand
Mariánské Lázně	Marianske Lazne	Czechia
Bellefonte	Bellefonte	United States
Kaufungen	Kaufungen	Germany
Haselünne	Haselunne	Germany
Rozhyshche	Rozhyshche	Ukraine
Teutschenthal	Teutschenthal	Germany
Brzeg Dolny	Brzeg Dolny	Poland
Mercogliano	Mercogliano	Italy
Perez	Perez	Philippines
Tapilula	Tapilula	Mexico
Forest Hill	Forest Hill	United States
Nagar	Nagar	India
Motkūr	Motkur	India
Piketberg	Piketberg	South Africa
Franeker	Franeker	Netherlands
Borgosesia	Borgosesia	Italy
Conceição do Rio Verde	Conceicao do Rio Verde	Brazil
Itayanagi	Itayanagi	Japan
Gornyak	Gornyak	Russia
Dāmarcherla	Damarcherla	India
Montecorvino Rovella	Montecorvino Rovella	Italy
Vail	Vail	United States
Licínio de Almeida	Licinio de Almeida	Brazil
Peißenberg	Peissenberg	Germany
Pianiga	Pianiga	Italy
Cypress Lake	Cypress Lake	United States
Dawson Creek	Dawson Creek	Canada
Gladeview	Gladeview	United States
Schongau	Schongau	Germany
İdil	Idil	Turkey
Maravilla Tenejapa	Maravilla Tenejapa	Mexico
Palmital	Palmital	Brazil
Yavoriv	Yavoriv	Ukraine
Anderlues	Anderlues	Belgium
Tarnos	Tarnos	France
Tashi	Tashi	China
Arluno	Arluno	Italy
Triel-sur-Seine	Triel-sur-Seine	France
Grave	Grave	Netherlands
Monte San Giovanni Campano	Monte San Giovanni Campano	Italy
Syston	Syston	United Kingdom
Santiago	Santiago	Costa Rica
Monfort Heights	Monfort Heights	United States
Lipari	Lipari	Italy
Braselton	Braselton	United States
Lapeer	Lapeer	United States
Cantagalo	Cantagalo	Brazil
Sulingen	Sulingen	Germany
Yuza	Yuza	Japan
Herk-de-Stad	Herk-de-Stad	Belgium
Ribeirão do Pinhal	Ribeirao do Pinhal	Brazil
Mogocha	Mogocha	Russia
Dunmore	Dunmore	United States
Georgetown	Georgetown	United States
Kittanning	Kittanning	United States
Lucena	Lucena	Brazil
Rushall	Rushall	United Kingdom
Misaki	Misaki	Japan
Clinton	Clinton	United States
Santo Niño	Santo Nino	Philippines
Japoatã	Japoata	Brazil
Vöcklabruck	Vocklabruck	Austria
Balbalan	Balbalan	Philippines
Arês	Ares	Brazil
Ibaretama	Ibaretama	Brazil
Ribeirão Bonito	Ribeirao Bonito	Brazil
Mar de Espanha	Mar de Espanha	Brazil
Kapelle	Kapelle	Netherlands
De Haan	De Haan	Belgium
Vinings	Vinings	United States
Sharon	Sharon	United States
Claremont	Claremont	United States
Castel Goffredo	Castel Goffredo	Italy
El Qâa	El Qaa	Lebanon
Takamori	Takamori	Japan
Gerpinnes	Gerpinnes	Belgium
Rivarolo Canavese	Rivarolo Canavese	Italy
Oakland	Oakland	United States
Fallsburg	Fallsburg	United States
Brzeziny	Brzeziny	Poland
Zhongling	Zhongling	China
Lake Country	Lake Country	Canada
Veľký Krtíš	Vel'ky Krtis	Slovakia
Ban Laem	Ban Laem	Thailand
Pfarrkirchen	Pfarrkirchen	Germany
Kaviti	Kaviti	India
Chilca	Chilca	Peru
Asahi	Asahi	Japan
Olen	Olen	Belgium
Sim	Sim	Russia
Santa Margarita	Santa Margarita	Spain
Kaeng Khoi	Kaeng Khoi	Thailand
Dorog	Dorog	Hungary
Mādugula	Madugula	India
Avrig	Avrig	Romania
Brwinów	Brwinow	Poland
Ergolding	Ergolding	Germany
Frutillar	Frutillar	Chile
Sungurlu	Sungurlu	Turkey
Albatera	Albatera	Spain
Verde Village	Verde Village	United States
Uruoca	Uruoca	Brazil
Trent Hills	Trent Hills	Canada
Tomar do Geru	Tomar do Geru	Brazil
Malaryta	Malaryta	Belarus
Möckern	Mockern	Germany
Tizgane	Tizgane	Morocco
Lubaczów	Lubaczow	Poland
Le Chambon-Feugerolles	Le Chambon-Feugerolles	France
Purén	Puren	Chile
Kilindoni	Kilindoni	Tanzania
Vyazemskiy	Vyazemskiy	Russia
Lynnfield	Lynnfield	United States
Irondale	Irondale	United States
Maglód	Maglod	Hungary
Pilar	Pilar	Philippines
Weinsberg	Weinsberg	Germany
Kasba Tanora	Kasba Tanora	Morocco
Tierra Amarilla	Tierra Amarilla	Chile
Sainte-Marie	Sainte-Marie	Canada
Beelitz	Beelitz	Germany
Lake Wylie	Lake Wylie	United States
Arrigorriaga	Arrigorriaga	Spain
Sturgis	Sturgis	United States
Loganville	Loganville	United States
Brugg	Brugg	Switzerland
Bassersdorf	Bassersdorf	Switzerland
Hemsbach	Hemsbach	Germany
Laarne	Laarne	Belgium
Varzaneh	Varzaneh	Iran
Kārvetnagar	Karvetnagar	India
Surkhakhi	Surkhakhi	Russia
Novhorod-Siverskyi	Novhorod-Siverskyi	Ukraine
Bad Doberan	Bad Doberan	Germany
Lawrenceburg	Lawrenceburg	United States
Pebberu	Pebberu	India
Antônio Prado	Antonio Prado	Brazil
Choró	Choro	Brazil
Chiquimulilla	Chiquimulilla	Guatemala
Lakeland North	Lakeland North	United States
Arhribs	Arhribs	Algeria
Grumo Appula	Grumo Appula	Italy
Chiatura	Chiatura	Georgia
West Carrollton	West Carrollton	United States
Oxapampa	Oxapampa	Peru
Magsaysay	Magsaysay	Philippines
Costa de Caparica	Costa de Caparica	Portugal
Cuisnahuat	Cuisnahuat	El Salvador
Finneytown	Finneytown	United States
Pittalavānipālem	Pittalavanipalem	India
Ridge	Ridge	United States
Guelph/Eramosa	Guelph/Eramosa	Canada
Betma	Betma	India
Berkovitsa	Berkovitsa	Bulgaria
Méricourt	Mericourt	France
Zaragoza	Zaragoza	Mexico
Pola de Laviana	Pola de Laviana	Spain
Glen Carbon	Glen Carbon	United States
Nong Khae	Nong Khae	Thailand
Gibraleón	Gibraleon	Spain
Sala Consilina	Sala Consilina	Italy
Locri	Locri	Italy
Voerendaal	Voerendaal	Netherlands
Neuhausen auf den Fildern	Neuhausen auf den Fildern	Germany
Bretzfeld	Bretzfeld	Germany
Samashki	Samashki	Russia
Flexeiras	Flexeiras	Brazil
Santa Rosa de Calamuchita	Santa Rosa de Calamuchita	Argentina
Ifs	Ifs	France
Kriftel	Kriftel	Germany
Raismes	Raismes	France
New Hanover	New Hanover	United States
Marshall	Marshall	United States
Medfield	Medfield	United States
Bershad	Bershad	Ukraine
Syasstroy	Syasstroy	Russia
Jaroměř	Jaromer	Czechia
Lake Tapps	Lake Tapps	United States
Ivaí	Ivai	Brazil
Spearfish	Spearfish	United States
Mora	Mora	Sweden
Limburgerhof	Limburgerhof	Germany
Francofonte	Francofonte	Italy
Salobreña	Salobrena	Spain
Plan-de-Cuques	Plan-de-Cuques	France
East Hampton	East Hampton	United States
Peligros	Peligros	Spain
Los Lagos	Los Lagos	Chile
Újfehértó	Ujfeherto	Hungary
Gyomaendrőd	Gyomaendrod	Hungary
Brignais	Brignais	France
Truro	Truro	Canada
Diébougou	Diebougou	Burkina Faso
Steinheim	Steinheim	Germany
Amos	Amos	Canada
Figline Valdarno	Figline Valdarno	Italy
Karedu	Karedu	India
Cedartown	Cedartown	United States
Souakene	Souakene	Morocco
Miraíma	Miraima	Brazil
Dubak	Dubak	India
Perehinske	Perehinske	Ukraine
Krupka	Krupka	Czechia
Pecica	Pecica	Romania
Nova Ponte	Nova Ponte	Brazil
Provins	Provins	France
Gorokhovets	Gorokhovets	Russia
Jilava	Jilava	Romania
Hajdúhadház	Hajduhadhaz	Hungary
Cloquet	Cloquet	United States
Kortemark	Kortemark	Belgium
Si Mustapha	Si Mustapha	Algeria
Weigelstown	Weigelstown	United States
Rosario del Tala	Rosario del Tala	Argentina
Lilburn	Lilburn	United States
Teroual	Teroual	Morocco
Taldom	Taldom	Russia
South Sioux City	South Sioux City	United States
Simeria	Simeria	Romania
Maryville	Maryville	United States
The Nation / La Nation	The Nation / La Nation	Canada
Hvardiiske	Hvardiiske	Ukraine
Bohmte	Bohmte	Germany
Franklin	Franklin	United States
Pichilemu	Pichilemu	Chile
Ban Muang Ngam	Ban Muang Ngam	Thailand
Wawarsing	Wawarsing	United States
Oulad Ouchchih	Oulad Ouchchih	Morocco
San Vicente	San Vicente	Philippines
Suzu	Suzu	Japan
Tenango del Aire	Tenango del Aire	Mexico
Mikashevichy	Mikashevichy	Belarus
Brunswick	Brunswick	United States
Sankt Veit an der Glan	Sankt Veit an der Glan	Austria
Maizières-lès-Metz	Maizieres-les-Metz	France
Porecatu	Porecatu	Brazil
Burj al ‘Arab	Burj al `Arab	Egypt
College	College	United States
Fontanafredda	Fontanafredda	Italy
Ashibetsu	Ashibetsu	Japan
Wächtersbach	Wachtersbach	Germany
Novi Pazar	Novi Pazar	Bulgaria
L’Isle-Adam	L'Isle-Adam	France
Clinton	Clinton	United States
Linnich	Linnich	Germany
Hadamar	Hadamar	Germany
Kalyazin	Kalyazin	Russia
Laamarna	Laamarna	Morocco
Santa Ana de Yacuma	Santa Ana de Yacuma	Bolivia
São Sebastião do Uatumã	Sao Sebastiao do Uatuma	Brazil
San Francisco de Mostazal	San Francisco de Mostazal	Chile
Stupava	Stupava	Slovakia
Kanra	Kanra	Japan
Tacaimbó	Tacaimbo	Brazil
Malmédy	Malmedy	Belgium
Diari	Diari	Ghana
Novo Lino	Novo Lino	Brazil
Lahaina	Lahaina	United States
Valverde del Camino	Valverde del Camino	Spain
Rognac	Rognac	France
Santiago Amoltepec	Santiago Amoltepec	Mexico
Iferhounene	Iferhounene	Algeria
Saint-Jean	Saint-Jean	France
Glendale	Glendale	United States
Knowsley	Knowsley	United Kingdom
Sāvalgi	Savalgi	India
Berja	Berja	Spain
Florange	Florange	France
Saúde	Saude	Brazil
Los Hidalgos	Los Hidalgos	Dominican Republic
Terryville	Terryville	United States
Zag	Zag	Morocco
Tepetzintla	Tepetzintla	Mexico
Othello	Othello	United States
Mineiros do Tietê	Mineiros do Tiete	Brazil
Joanópolis	Joanopolis	Brazil
Sant’Agata di Militello	Sant'Agata di Militello	Italy
Gulf Shores	Gulf Shores	United States
Ingersoll	Ingersoll	Canada
Avanhandava	Avanhandava	Brazil
Kyōtamba	Kyotamba	Japan
Yulee	Yulee	United States
Athens	Athens	United States
Rio Vermelho	Rio Vermelho	Brazil
Jupiter Farms	Jupiter Farms	United States
Olintla	Olintla	Mexico
Muswellbrook	Muswellbrook	Australia
Tarboro	Tarboro	United States
San Salvador	San Salvador	Argentina
Steinheim am der Murr	Steinheim am der Murr	Germany
Brunsbüttel	Brunsbuttel	Germany
Wickliffe	Wickliffe	United States
Lamballe	Lamballe	France
Shirataka	Shirataka	Japan
Yemva	Yemva	Russia
Snezhnogorsk	Snezhnogorsk	Russia
Qiaotouba	Qiaotouba	China
Vrchlabí	Vrchlabi	Czechia
Kuçovë	Kucove	Albania
Elgin	Elgin	United States
Sinalunga	Sinalunga	Italy
Ban Bang Non	Ban Bang Non	Thailand
Altavilla Vicentina	Altavilla Vicentina	Italy
Canet-en-Roussillon	Canet-en-Roussillon	France
Mercerville	Mercerville	United States
La Homa	La Homa	United States
Pidigan	Pidigan	Philippines
Librazhd-Qendër	Librazhd-Qender	Albania
Paullo	Paullo	Italy
Gundugolanu	Gundugolanu	India
Dover	Dover	United States
Dongyuancun	Dongyuancun	China
Greenville	Greenville	United States
Anao	Anao	Philippines
Sagopshi	Sagopshi	Russia
Ələt	Alat	Azerbaijan
Borger	Borger	United States
Ocotepec	Ocotepec	Mexico
Ounagha	Ounagha	Morocco
Zofingen	Zofingen	Switzerland
Los Santos	Los Santos	Colombia
Bonita	Bonita	United States
Derventa	Derventa	Bosnia And Herzegovina
Albertirsa	Albertirsa	Hungary
Khasanya	Khasanya	Russia
Charlotte	Charlotte	United States
Gangelt	Gangelt	Germany
Chok Chai	Chok Chai	Thailand
Andernos-les-Bains	Andernos-les-Bains	France
Broussard	Broussard	United States
Saint-Estève	Saint-Esteve	France
Vardenis	Vardenis	Armenia
Kānkon	Kankon	India
Bad Urach	Bad Urach	Germany
Winterberg	Winterberg	Germany
Beaconsfield	Beaconsfield	United Kingdom
Mwingi	Mwingi	Kenya
Dorado	Dorado	Puerto Rico
Olgiate Comasco	Olgiate Comasco	Italy
San Miguel de Salcedo	San Miguel de Salcedo	Ecuador
Leibnitz	Leibnitz	Austria
Horndean	Horndean	United Kingdom
Pieve di Soligo	Pieve di Soligo	Italy
Aït Youssef Ou Ali	Ait Youssef Ou Ali	Morocco
Gaimersheim	Gaimersheim	Germany
Arroio do Tigre	Arroio do Tigre	Brazil
Herrin	Herrin	United States
Ban Tom Klang	Ban Tom Klang	Thailand
Ataléia	Ataleia	Brazil
Zawiat Moulay Brahim	Zawiat Moulay Brahim	Morocco
Hungen	Hungen	Germany
Milovice	Milovice	Czechia
Chāmarru	Chamarru	India
Blaubeuren	Blaubeuren	Germany
Orzinuovi	Orzinuovi	Italy
Kamianka-Dniprovska	Kamianka-Dniprovska	Ukraine
Hattem	Hattem	Netherlands
Pionerskiy	Pionerskiy	Russia
Kasaishi	Kasaishi	Japan
Bni Drar	Bni Drar	Morocco
Choctaw	Choctaw	United States
Alpen	Alpen	Germany
Manvel	Manvel	United States
Windsor Locks	Windsor Locks	United States
Ronchi dei Legionari	Ronchi dei Legionari	Italy
Shilka	Shilka	Russia
Capul	Capul	Philippines
Fonsorbes	Fonsorbes	France
Kantang	Kantang	Thailand
Cidreira	Cidreira	Brazil
Chaval	Chaval	Brazil
Buenos Aires	Buenos Aires	Brazil
Los Alamos	Los Alamos	United States
Oregon	Oregon	United States
Commerce	Commerce	United States
Winkler	Winkler	Canada
Fehmarnsund	Fehmarnsund	Germany
Chauny	Chauny	France
Taylorville	Taylorville	United States
Beniel	Beniel	Spain
Riviera Beach	Riviera Beach	United States
Avigliana	Avigliana	Italy
Port Neches	Port Neches	United States
Wetaskiwin	Wetaskiwin	Canada
Villafranca de los Barros	Villafranca de los Barros	Spain
Shchastia	Shchastia	Ukraine
Erkner	Erkner	Germany
Cambuquira	Cambuquira	Brazil
El Adjiba	El Adjiba	Algeria
Emiliano Zapata	Emiliano Zapata	Mexico
Prineville	Prineville	United States
Oissel	Oissel	France
Anzola dell’Emilia	Anzola dell'Emilia	Italy
Baykalsk	Baykalsk	Russia
Lakeland	Lakeland	United States
Peru	Peru	United States
Lauenburg	Lauenburg	Germany
Saltcoats	Saltcoats	United Kingdom
White House	White House	United States
Niefern-Öschelbronn	Niefern-Oschelbronn	Germany
Tagoloan	Tagoloan	Philippines
Santa Bárbara de Pinto	Santa Barbara de Pinto	Colombia
Kawamata	Kawamata	Japan
Miranorte	Miranorte	Brazil
Keokuk	Keokuk	United States
Kalajoki	Kalajoki	Finland
Xiaping	Xiaping	China
Bayona	Bayona	Spain
Alanya	Alanya	Turkey
Rochefort	Rochefort	Belgium
Junín de los Andes	Junin de los Andes	Argentina
Zonnebeke	Zonnebeke	Belgium
St. Ann	St. Ann	United States
Monte Compatri	Monte Compatri	Italy
Jaciara	Jaciara	Brazil
Niksar	Niksar	Turkey
Lana	Lana	Italy
Vejer de la Frontera	Vejer de la Frontera	Spain
Hirschaid	Hirschaid	Germany
Durmersheim	Durmersheim	Germany
Wadhraf	Wadhraf	Tunisia
Cardoso Moreira	Cardoso Moreira	Brazil
Martinho Campos	Martinho Campos	Brazil
Itiquira	Itiquira	Brazil
Oshikango	Oshikango	Namibia
Cinisi	Cinisi	Italy
San Mauro Pascoli	San Mauro Pascoli	Italy
Tuzdybastaū	Tuzdybastau	Kazakhstan
Wieringerwerf	Wieringerwerf	Netherlands
Brandfort	Brandfort	South Africa
Rong Kwang	Rong Kwang	Thailand
Duartina	Duartina	Brazil
Cananéia	Cananeia	Brazil
Camposampiero	Camposampiero	Italy
Yuzha	Yuzha	Russia
Mastic Beach	Mastic Beach	United States
Taguaí	Taguai	Brazil
Justice	Justice	United States
Spresiano	Spresiano	Italy
Central Elgin	Central Elgin	Canada
Tiszavasvári	Tiszavasvari	Hungary
Graben-Neudorf	Graben-Neudorf	Germany
San Pietro in Casale	San Pietro in Casale	Italy
Gavardo	Gavardo	Italy
Matsukawa	Matsukawa	Japan
Steenokkerzeel	Steenokkerzeel	Belgium
Hinundayan	Hinundayan	Philippines
Provadia	Provadia	Bulgaria
Anklam	Anklam	Germany
Goražde	Gorazde	Bosnia And Herzegovina
German Flatts	German Flatts	United States
Saint-Germain-lès-Arpajon	Saint-Germain-les-Arpajon	France
Elfers	Elfers	United States
Lewisboro	Lewisboro	United States
Fuldatal	Fuldatal	Germany
Elland	Elland	United Kingdom
Casciana Terme	Casciana Terme	Italy
Fulton	Fulton	United States
Minneola	Minneola	United States
Balneário do Rincão	Balneario do Rincao	Brazil
Cumpăna	Cumpana	Romania
Oskaloosa	Oskaloosa	United States
Ongwediva	Ongwediva	Namibia
Anna Regina	Anna Regina	Guyana
Barra do Ribeiro	Barra do Ribeiro	Brazil
Santa Ana Maya	Santa Ana Maya	Mexico
Buchach	Buchach	Ukraine
Valu lui Traian	Valu lui Traian	Romania
Lienz	Lienz	Austria
Urbana	Urbana	United States
Mecatlán	Mecatlan	Mexico
Pyrzyce	Pyrzyce	Poland
Iconha	Iconha	Brazil
Grand Terrace	Grand Terrace	United States
Rielasingen-Worblingen	Rielasingen-Worblingen	Germany
Panama City Beach	Panama City Beach	United States
Woodland Park	Woodland Park	United States
Menfi	Menfi	Italy
Rosbach vor der Höhe	Rosbach vor der Hohe	Germany
Richmond	Richmond	United States
Drouin	Drouin	Australia
Jackson	Jackson	United States
Russi	Russi	Italy
Altenstadt	Altenstadt	Germany
Currimao	Currimao	Philippines
Kataysk	Kataysk	Russia
Tezoatlán de Segura y Luna	Tezoatlan de Segura y Luna	Mexico
Bandipur	Bandipur	Nepal
Quimperlé	Quimperle	France
Saint-André-de-Cubzac	Saint-Andre-de-Cubzac	France
Pennsville	Pennsville	United States
El’khotovo	El'khotovo	Russia
Fredericksburg	Fredericksburg	United States
Neerijnen	Neerijnen	Netherlands
Le Haillan	Le Haillan	France
Mira	Mira	Portugal
Borgo San Dalmazzo	Borgo San Dalmazzo	Italy
Revúca	Revuca	Slovakia
Benifayó	Benifayo	Spain
Muscoy	Muscoy	United States
Reshuijie	Reshuijie	China
Mende	Mende	France
Vianópolis	Vianopolis	Brazil
Aywaille	Aywaille	Belgium
Calanasan	Calanasan	Philippines
Sabugal	Sabugal	Portugal
Vysoké Mýto	Vysoke Myto	Czechia
Belmont	Belmont	United States
Twistringen	Twistringen	Germany
